user_id,track_id,play_count
943,34x6hEJgGAOQvmlMql5Ige,30
943,27hhIs2fp6w06N5zx4Eaa5,45
943,54eZmuggBFJbV7k248bTTt,15
943,5CQ30WqJwcep0pYcV4AMNc,15
943,5p9XWUdvbUzmPCukOmwoU3,30
943,3yUcJwYu7fXAfqMj9krY6l,40
943,5MxNLUsfh7uzROypsoO5qe,40
943,1ujxjsoNvh4XgS2fUNwkZ2,35
943,1F6IbA7di42uPc3cff8PXV,15
943,2CsyY7qWmco3ZMfXF70Zeg,12
943,6IskNuvBwK8YzFrjvXIp5h,8
943,3vt0SQeafzXjdTYCZKf6oJ,19
943,2Ng14pUxmM2TgGpDlrxW8P,11
943,6wvL4NJBQyyKZl2tL0gnlh,13
943,1ju5g3JaKTFBIV6O2Eh4cp,17
943,0jLxsUyugir35DRc7v2pAZ,17
943,02MWAaffLxlfxAUY7c5dvx,3
943,7qiZfU4dY1lWllzX7mPBI3,13
943,5gflgO9EPbIBf16n5TKnQS,7
943,4nM12eRb7k6pylJGGivAQp,3
944,62yJjFtgkhUrXktIoSjgP2,40
944,5zT5cMnMKoyruPj13TQXGx,30
944,3o9kpgkIcffx0iSwxhuNI2,15
944,2SpEHTbUuebeLkgs9QB7Ue,25
944,4ofwffwvvnbSkrMSCKQDaC,50
944,4gvea7UlDkAvsJBPZAd4oB,25
944,7H7NyZ3G075GqPx2evsfeb,25
944,1HXy5I3HTWq8OvxCn0z7G7,15
944,1wb4P4F0sxAQ2KXrRvsx6n,30
944,5imShWWzwqfAJ9gXFpGAQh,20
944,0NlGoUyOJSuSHmngoibVAs,30
944,2FY7b99s15jUprqC0M5NCT,20
944,5FVd6KXrgO9B3JPmC8OPst,35
944,1B5Tp2Ml9nLlmTSJx8xVfI,35
944,4bHsxqR3GMrXTxEPLuK5ue,20
944,2KH16WveTQWT6KOG9Rg6e2,20
944,0qOCy2LqvdkMora7eZsJhQ,30
944,1qRA5BS78u3gME0loMl9AA,25
944,0iOZM63lendWRTTeKhZBSC,35
944,54eZmuggBFJbV7k248bTTt,30
944,4blPH3Uy89WnOnYlIv7Ev4,25
944,6lanRgr6wXibZr8KgzXxBl,50
944,0JEDSpqbQbXdPByUCUpRrb,15
944,4PC8qwYOLR8P0h4F49L1Kx,20
944,5a3ZlfUdkef5uuXYcYNbUP,9
944,6klFWv2xDGeTDoiKTtx4hg,10
944,6n0YI4fgKvj3TpqOq9xc13,15
944,5q92JEyY1Cqm5XTcNo012d,20
944,6wDEztaO9Mmk1PN7GdB708,10
944,24RHU19OMQSwIR93bUguNh,8
944,6i81qFkru6Kj1IEsB7KNp2,6
944,07TeCXbiN0UlCqkO1eDew4,10
944,1XGmzt0PVuFgQYYnV2It7A,15
944,4xqrdfXkTW4T0RauPLv3WA,7
944,4iJyoBOLtHqaGxP12qzhQI,6
944,3F10yGruAGAJhxvyd3NDgW,3
945,3o9kpgkIcffx0iSwxhuNI2,35
945,1XrSjpNe49IiygZfzb74pk,20
945,3hRV0jL3vUpRrcy398teAU,50
945,4gvea7UlDkAvsJBPZAd4oB,50
945,5NORWMFC27ywGSZxi8uquP,15
945,4nyF5lmSziBAt7ESAUjpbx,50
945,5UlnuulVAVmmesw4VzqHdG,35
945,7uYQELhe7g6QLIzZDOlhbW,35
945,27hhIs2fp6w06N5zx4Eaa5,35
945,4686eQ81DEswHa90bcdlC9,20
945,0iOZM63lendWRTTeKhZBSC,35
945,54eZmuggBFJbV7k248bTTt,15
945,2Xb6wJYGi0QXwURw5WWvI5,25
945,1B5Tp2Ml9nLlmTSJx8xVfI,45
945,1wb4P4F0sxAQ2KXrRvsx6n,30
945,1QbOvACeYanja5pbnJbAmk,30
945,2GThBgzZoZfz0lx1JjBwfe,30
945,1qRA5BS78u3gME0loMl9AA,15
945,5r43qanLhUCdBj8HN3fa6B,30
945,7mjSHL2Eb0kAwiKbvNNyD9,20
945,34x6hEJgGAOQvmlMql5Ige,25
945,0UV5zxRMz6AO4ZwUOZNIKI,20
945,42bbDWZ8WmXTH7PkYAlGLu,40
945,0ZUo4YjG4saFnEJhdWp9Bt,40
945,5zT5cMnMKoyruPj13TQXGx,45
945,0dkvbYmXYEPK7gGMdytmfI,35
945,5Xak5fmy089t0FYmh3VJiY,20
945,3yUcJwYu7fXAfqMj9krY6l,25
945,0oA9wBGDY4uyILLg4GymWP,25
945,0obIo2GEab6qqms6t3JaMY,19
945,50CMrvmhkhoOIWnAT8Vva8,18
945,6TxJloapzIwrKoGqRIIZJA,12
945,4uK4kHwFyJdehrTvdXAQhr,7
945,79uMD3tn1iesOHLf5cNBAP,19
945,5pAnCIESPeybaXBvPxjPEM,10
945,3qTkkDFeSGRaAWdBGv93sj,9
945,6zfWbuo45Z7eQLS54NIk0i,14
945,6KVFBsfbnaFFa43i4k0cce,12
945,0E1OTri8DZ6UuBeqJb9s2S,18
945,7KBPInlv2i4fjoLZ8vvLeG,17
945,7qiZfU4dY1lWllzX7mPBI3,14
945,6DoL1yYIwEW7VZMRaJhoJI,15
945,0T5iIrXA4p5GsubkhuBIKV,7
945,4pBykn8eWxl3O9JvIHZXj4,1
945,6eNbZHgy85Hsw6JGME1j6P,1
946,5FVd6KXrgO9B3JPmC8OPst,15
946,1qRA5BS78u3gME0loMl9AA,25
946,4nyF5lmSziBAt7ESAUjpbx,15
946,7w87IxuO7BDcJ3YUqCyMTT,20
946,0NlGoUyOJSuSHmngoibVAs,35
946,2W779g2UrRZtVdf3FcEOO1,15
946,1ZdhOMWyFR8Iv9eylMGYg2,15
946,2mlGPkAx4kwF8Df0GlScsC,30
946,4ofwffwvvnbSkrMSCKQDaC,15
946,0ZUo4YjG4saFnEJhdWp9Bt,30
946,5RgFlk1fcClZd0Y4SGYhqH,35
946,5Q6fh8OEhBYepJaORz9lxe,35
946,5uU1uuyaUIBOiiUSQG7Wl3,25
946,0DXfJ2iKRDEG7rPgssWFea,25
946,28cnXtME493VX9NOw9cIUh,45
946,7qH9Z4dJEN0l9bidizW7fq,30
946,5XeFesFbtLpXzIVDNQP22n,45
946,0dkvbYmXYEPK7gGMdytmfI,25
946,5KqldkCunQ2rWxruMEtGh0,30
946,0snQrp1VaY5Pj1YIHRJpRJ,35
946,4m0q0xQ2BNl9SCAGKyfiGZ,25
946,70C4NyhjD5OZUMzvWZ3njJ,30
946,3zwmW1gM4E8FlHXV5nE16u,30
946,3SktMqZmo3M9zbB7oKMIF7,25
946,1r9xUipOqoNwggBpENDsvJ,30
946,6b42V0AvjyRhGXsCod2nQe,13
946,7EY6hm0FoEZLZPckVtaFGo,8
946,1uuuDoJo0tH9cUJQ1UPxwB,13
946,5pz84AeaQR6cwS1TAnK32u,17
946,16IdUN5TSzVe2vwnSV9wRD,8
946,3bFORvJYwT9dX2qMGgKTn3,19
946,5Br8K1CLLVB7AuuM0t4G7r,13
946,1lYHv3SEkE6wKfZRe0HMOG,18
946,2n7NBbbEIyUo9tNZ963ivB,19
946,4KGL1BRrb5kuM8PtrEBlda,20
946,1bgKMxPQU7JIZEhNsM1vFs,3
946,68Dni7IE4VyPkTOH9mRWHr,6
946,7ef4DlsgrMEH11cDZd32M6,3
946,6Xom58OOXk2SoU711L2IXO,13
946,2LvvNsJKCyB14ORqYcSUSF,3
946,7otMqoal858Z7BGMa62gDO,3
947,4SqWKzw0CbA05TGszDgMlc,15
947,7w87IxuO7BDcJ3YUqCyMTT,20
947,200x8ONbPfFzByUr3fVz46,35
947,5RgFlk1fcClZd0Y4SGYhqH,20
947,3zwmW1gM4E8FlHXV5nE16u,40
947,3o9kpgkIcffx0iSwxhuNI2,30
947,3aauaXWRgwCMoykMbI0Jq1,40
947,48USW4aYqrylYWJmFPbC8A,20
947,3hRV0jL3vUpRrcy398teAU,40
947,0cBPuDA3xUjR4Vh9o7CKy8,30
947,7zwn1eykZtZ5LODrf7c0tS,25
947,3dYD57lRAUcMHufyqn9GcI,25
947,2wrJq5XKLnmhRXHIAf9xBa,30
947,4u7EnebtmKWzUH433cf5Qv,20
947,6IBcOGPsniK3Pso1wHIhew,35
947,0iOZM63lendWRTTeKhZBSC,25
947,48i055G1OT5KxGGftwFxWy,20
947,0mr8FAnN9X70p5KRUwMIJx,25
947,1r9xUipOqoNwggBpENDsvJ,25
947,14dJexYlvd3t3XAtD1pYW1,25
947,0DXfJ2iKRDEG7rPgssWFea,20
947,54eZmuggBFJbV7k248bTTt,20
947,2IVsRhKrx8hlQBOWy4qebo,15
947,0zlGnseLGzRIBA0TJcb3Bo,45
947,6ZahaGPhyiXTi1pLEtGM6e,10
947,4xtg77OwdwtkvRVpkPoRpv,18
947,3mPhqe2sScrIkGYuT9elCI,18
947,1QaRaVoZgcXi9Ir8bForVp,18
947,5omfFg46tLY8Xa2J2fyZNC,18
947,7GsaniI8jDoKvKujMXUGYs,11
947,2q3kT5fOhkV6FQ2RyVQkCP,8
947,3I9tSAQMVzAuX8QQUBG9rP,10
947,6DoL1yYIwEW7VZMRaJhoJI,9
947,1ga4PztXOIw1yBbdUt2X8v,11
947,5MMnwYs0hIxkENRsbkWJ2G,1
947,2VO6kLtHu89dRm4L7KZsuX,1
948,5CQ30WqJwcep0pYcV4AMNc,30
948,58UKC45GPNTflCN6nwCUeF,45
948,34x6hEJgGAOQvmlMql5Ige,30
948,3nqqDo8CcCLke3ZoTgiOKf,20
948,3aauaXWRgwCMoykMbI0Jq1,20
948,0DXfJ2iKRDEG7rPgssWFea,20
948,1XrSjpNe49IiygZfzb74pk,50
948,2jdAk8ATWIL3dwT47XpRfu,25
948,4SqWKzw0CbA05TGszDgMlc,25
948,0dkvbYmXYEPK7gGMdytmfI,45
948,3hRV0jL3vUpRrcy398teAU,25
948,2rxQMGVafnNaRaXlRMWPde,40
948,2FY7b99s15jUprqC0M5NCT,35
948,47UFoOuvrkt4khE7c5aap6,15
948,5zT5cMnMKoyruPj13TQXGx,30
948,5FVd6KXrgO9B3JPmC8OPst,35
948,3yUcJwYu7fXAfqMj9krY6l,25
948,4bHsxqR3GMrXTxEPLuK5ue,35
948,48USW4aYqrylYWJmFPbC8A,30
948,7w87IxuO7BDcJ3YUqCyMTT,30
948,0oA9wBGDY4uyILLg4GymWP,45
948,3hLuHKzG1cmlRpq53ZVWd8,30
948,4U45aEWtQhrm8A5mxPaFZ7,35
948,4BP3uh0hFLFRb5cjsgLqDh,35
948,5EOoMWIB9iK4ZpcSex9Ec7,30
948,39ZVkOVxjG8ypNdUSVNkxU,40
948,0TrInX8tkndBWpWyPwfIux,6
948,3oMU1p4h2mL2YG6TbRzXOi,15
948,2kMrCPZ0o5gErBPLCRgoli,15
948,1DRUADzxXobWbKTPhkYnQo,6
948,6z0tyKIUzITK4Avrd1ubOy,16
948,08ksJGciam3UJhNdVJ7I4S,16
948,6GNUqCv6Z1uK1zyZYoljXf,9
948,1EC4aQXz8KKzCzK6xuEivP,19
948,1UlYRi9bxvGXsgDsdhOAvo,9
948,6m239N2EPkMYkN5unIYT9F,5
948,3RiPr603aXAoi4GHyXx0uy,4
948,4C6Uex2ILwJi9sZXRdmqXp,15
948,3hUxzQpSfdDqwM3ZTFQY0K,8
948,31i56LZnwE6uSu3exoHjtB,9
948,2EstAAPQZJAFF1MYDZJmJB,3
948,3sF38BVMmzxDoW0NHnRGYE,2
949,1K3LRUEcUz5FMtPYyg0F45,40
949,1B5Tp2Ml9nLlmTSJx8xVfI,25
949,3yMC1KsTwh0ceXdIe4QQAQ,30
949,57RA3JGafJm5zRtKJiKPIm,20
949,5RgFlk1fcClZd0Y4SGYhqH,20
949,3xdjjKMcMOFgo1eQrfbogM,30
949,3odrUVQ9tvRpkC9II2oWzx,50
949,6sxptembJVty4sNtcPMAVz,15
949,65gLJGey4u4KFFqoC5fzFJ,25
949,5XeFesFbtLpXzIVDNQP22n,20
949,7yFhA2fUsL2oIMWlw5DaHQ,35
949,6foY66mWZN0pSRjZ408c00,35
949,0pdfN7nOHMYmKykzu1cyfm,25
949,4gvea7UlDkAvsJBPZAd4oB,25
949,1QbOvACeYanja5pbnJbAmk,15
949,3hLuHKzG1cmlRpq53ZVWd8,25
949,34x6hEJgGAOQvmlMql5Ige,40
949,47UFoOuvrkt4khE7c5aap6,25
949,1wb4P4F0sxAQ2KXrRvsx6n,25
949,6TEftSkmWdTm1EpThnwqh6,15
949,42bbDWZ8WmXTH7PkYAlGLu,15
949,0pdKRp2sUthTPe7RLWpPqQ,30
949,2FkbeqpCrjjDdVH1SZgDo6,40
949,7yq4Qj7cqayVTp3FF9CWbm,15
949,4w3tQBXhn5345eUXDGBWZG,20
949,0cBPuDA3xUjR4Vh9o7CKy8,40
949,7iN1s7xHE4ifF5povM6A48,30
949,304igPMgB1RwzlL8XapR0p,19
949,20hTmPgYgVWwtVgrSr3VFH,14
949,6gTMBuupuvkgAgQibruGUj,7
949,6AUli4YiyPxVyQptl7AjNc,14
949,2032cX8idLlbG5T0uCm422,6
949,023HjMUOjqEGFUUATqIXOs,16
949,7sYajCGYZCbsZbk997CPA8,18
949,7w4xR9mgJdJ30h0NNRfgDg,9
949,3GVkPk8mqxz0itaAriG1L7,5
949,3IAfUEeaXRX9s9UdKOJrFI,6
949,0u2P5u6lvoDfwTYjAADbn4,3
949,28GCbKgjlVD9eDmasGbe0T,12
949,1gxyEU4aTswF567NvTho3G,3
950,34x6hEJgGAOQvmlMql5Ige,25
950,7qH9Z4dJEN0l9bidizW7fq,15
950,1K3LRUEcUz5FMtPYyg0F45,20
950,4HlFJV71xXKIGcU3kRyttv,15
950,3cBsEDNhFI9E82vPj3kvi3,30
950,5hnyJvgoWiQUYZttV4wXy6,25
950,2IVsRhKrx8hlQBOWy4qebo,30
950,3odrUVQ9tvRpkC9II2oWzx,30
950,5CQ30WqJwcep0pYcV4AMNc,35
950,7mjSHL2Eb0kAwiKbvNNyD9,30
950,3yMC1KsTwh0ceXdIe4QQAQ,25
950,3yUcJwYu7fXAfqMj9krY6l,30
950,0NdTUS4UiNYCNn5FgVqKQY,30
950,1rqqCSm0Qe4I9rUvWncaom,25
950,5KqldkCunQ2rWxruMEtGh0,20
950,6HSXNV0b4M4cLJ7ljgVVeh,20
950,1r9xUipOqoNwggBpENDsvJ,20
950,4686eQ81DEswHa90bcdlC9,35
950,200x8ONbPfFzByUr3fVz46,20
950,2fuCquhmrzHpu5xcA1ci9x,15
950,3o9kpgkIcffx0iSwxhuNI2,30
950,1ZEOIhSn6BKErV59bIgn76,9
950,7uo2L5FAja3pWIBa3HJVeC,14
950,3S7NB9yGDk4HjbHxkqzgK8,14
950,4exwQkW1DqtMv3fkCr1jys,16
950,40rO5T5aZa0MlgzCetTRTn,14
950,5QDLhrAOJJdNAmCTJ8xMyW,5
950,2JPLbjOn0wPCngEot2STUS,10
950,0rQ5lP1DQ0sxTlZqfbxYNP,1
951,2FkbeqpCrjjDdVH1SZgDo6,20
951,2wrJq5XKLnmhRXHIAf9xBa,15
951,1w9L6dvttZalWd8XqFYvSa,30
951,7qH9Z4dJEN0l9bidizW7fq,20
951,2IVsRhKrx8hlQBOWy4qebo,30
951,7uYQELhe7g6QLIzZDOlhbW,15
951,3dYD57lRAUcMHufyqn9GcI,20
951,1ZdhOMWyFR8Iv9eylMGYg2,25
951,200x8ONbPfFzByUr3fVz46,30
951,2mlGPkAx4kwF8Df0GlScsC,25
951,1qRA5BS78u3gME0loMl9AA,30
951,2374M0fQpWi3dLnB54qaLX,30
951,0NdTUS4UiNYCNn5FgVqKQY,20
951,5Q6fh8OEhBYepJaORz9lxe,30
951,42bbDWZ8WmXTH7PkYAlGLu,35
951,0pdfN7nOHMYmKykzu1cyfm,25
951,5hnyJvgoWiQUYZttV4wXy6,50
951,1JSTJqkT5qHq8MDJnJbRE1,40
951,34x6hEJgGAOQvmlMql5Ige,20
951,0zlGnseLGzRIBA0TJcb3Bo,25
951,1EzrEOXmMH3G43AXT1y7pA,25
951,3zwmW1gM4E8FlHXV5nE16u,30
951,5qaEfEh1AtSdrdrByCP7qR,30
951,1nYzjrdVQ8RpF93M0jPFW7,25
951,4sDbdBjuYQVdNNB4PiHUPo,40
951,0NlGoUyOJSuSHmngoibVAs,35
951,57RA3JGafJm5zRtKJiKPIm,30
951,20UjAGdEjVb8DniNXvqHJy,6
951,2xv0AErhCzEGl3IBiNLKIc,6
951,4eCOq0IQTW7uQhx0JAmAz1,6
951,7aGyRfJWtLqgJaZoG9lJhE,18
951,5Yy7RCTlPGtp8p4b50x9IE,20
951,5NBQjmz6ZM0TuV9wNhXKfM,6
951,3htVOUt4zoFthJhqtJMGTo,14
951,4LRPiXqCikLlN15c3yImP7,7
951,7BKLCZ1jbUBVqRi2FVlTVw,7
951,2bRKxuH1o7pTmb1y4GfdEc,3
951,0jU8ViauDeCdCyU87pnSp2,3
951,3uStl3ZgOOPdeFHntpt9tO,2
952,1TfqLAPs4K3s2rJMoCokcS,50
952,0pdfN7nOHMYmKykzu1cyfm,15
952,65gLJGey4u4KFFqoC5fzFJ,35
952,4bHsxqR3GMrXTxEPLuK5ue,20
952,5UlnuulVAVmmesw4VzqHdG,30
952,2jdAk8ATWIL3dwT47XpRfu,30
952,1brnLTvarI9D1hLP6z2Ar8,25
952,42bbDWZ8WmXTH7PkYAlGLu,30
952,70C4NyhjD5OZUMzvWZ3njJ,15
952,3yMC1KsTwh0ceXdIe4QQAQ,25
952,3SktMqZmo3M9zbB7oKMIF7,35
952,27hhIs2fp6w06N5zx4Eaa5,40
952,7w87IxuO7BDcJ3YUqCyMTT,15
952,5EOoMWIB9iK4ZpcSex9Ec7,25
952,1wb4P4F0sxAQ2KXrRvsx6n,30
952,3xdjjKMcMOFgo1eQrfbogM,25
952,0NdTUS4UiNYCNn5FgVqKQY,40
952,4sDbdBjuYQVdNNB4PiHUPo,15
952,1rqqCSm0Qe4I9rUvWncaom,30
952,0ZUo4YjG4saFnEJhdWp9Bt,40
952,1EzrEOXmMH3G43AXT1y7pA,45
952,11TmWrHkxwtVcCtEdAXjJA,18
952,55XRXhQeU25IwqVpjQqxkz,16
952,7KKRPM4fUsfCkJnd1zPhHf,10
952,0nlf4YoPZOFA0QGoGoMwFo,11
952,1QdVTJ1GEMnL1xhx5APGdy,5
952,6QtmvqyqMsEYYXkdxhYATK,12
952,59V9ZorlWoxEM6bUAqqtnx,11
952,6RIK8eTzpOPgd1gGkGAh08,15
952,3I9tSAQMVzAuX8QQUBG9rP,18
952,1yFryDjhXXIIaJA1dKqrab,15
952,5IgjP7X4th6nMNDh4akUHb,5
952,2Ch7LmS7r2Gy2kc64wv3Bz,13
952,6Sq7ltF9Qa7SNFBsV5Cogx,14
952,2rurDawMfoKP4uHyb2kJBt,14
952,5sq5LFHInGYFrzNPhdO1Ol,2
952,0wgOTeDbMblOxncPcXLCvf,2
953,3dYD57lRAUcMHufyqn9GcI,35
953,29zZmiBDLykYYTj7RN6VhV,30
953,28cnXtME493VX9NOw9cIUh,25
953,3xdjjKMcMOFgo1eQrfbogM,35
953,3aauaXWRgwCMoykMbI0Jq1,25
953,6OcCk1dbAb7XNHsC098oEM,40
953,2KH16WveTQWT6KOG9Rg6e2,25
953,1brnLTvarI9D1hLP6z2Ar8,30
953,7yFhA2fUsL2oIMWlw5DaHQ,30
953,27hhIs2fp6w06N5zx4Eaa5,30
953,0oA9wBGDY4uyILLg4GymWP,45
953,1JSTJqkT5qHq8MDJnJbRE1,25
953,57RA3JGafJm5zRtKJiKPIm,15
953,0pdfN7nOHMYmKykzu1cyfm,40
953,0iOZM63lendWRTTeKhZBSC,20
953,0zlGnseLGzRIBA0TJcb3Bo,45
953,2mlGPkAx4kwF8Df0GlScsC,35
953,1B5Tp2Ml9nLlmTSJx8xVfI,15
953,69AIpwGNLxr4qS1X5ynx60,30
953,34x6hEJgGAOQvmlMql5Ige,25
953,1K3LRUEcUz5FMtPYyg0F45,20
953,0qOCy2LqvdkMora7eZsJhQ,15
953,5CQ30WqJwcep0pYcV4AMNc,45
953,7w87IxuO7BDcJ3YUqCyMTT,30
953,6UFivO2zqqPFPoQYsEMuCc,35
953,5F7yvFSYob4Qcc4kv3pWBj,11
953,6ijOq8LS75DYwZHh5k1xIf,12
953,5bzf1xrbqr1ttjAJuRz2xY,7
953,6tX41Di5fwIaOyW2h02DmO,11
953,5ISy0AzfziXIsYde5UdsN9,11
953,7545Q9VR0txjH6yJUzo42v,10
953,4C6Uex2ILwJi9sZXRdmqXp,10
953,31i56LZnwE6uSu3exoHjtB,15
953,0e8nrvls4Qqv5Rfa2UhqmO,6
953,62ke5zFUJN6RvtXZgVH0F8,9
953,3f3aiKRmVI46WqAvpSwiDx,1
953,6NnewyzybtlYpugv5jNZ8A,1
954,39ZVkOVxjG8ypNdUSVNkxU,25
954,5hnyJvgoWiQUYZttV4wXy6,20
954,4U45aEWtQhrm8A5mxPaFZ7,20
954,7w87IxuO7BDcJ3YUqCyMTT,25
954,1wb4P4F0sxAQ2KXrRvsx6n,35
954,6lanRgr6wXibZr8KgzXxBl,20
954,0zlGnseLGzRIBA0TJcb3Bo,30
954,1B5Tp2Ml9nLlmTSJx8xVfI,25
954,0dkvbYmXYEPK7gGMdytmfI,20
954,1EzrEOXmMH3G43AXT1y7pA,15
954,5zT5cMnMKoyruPj13TQXGx,35
954,200x8ONbPfFzByUr3fVz46,25
954,5Xak5fmy089t0FYmh3VJiY,30
954,0UV5zxRMz6AO4ZwUOZNIKI,45
954,4ofwffwvvnbSkrMSCKQDaC,20
954,0NlGoUyOJSuSHmngoibVAs,15
954,54eZmuggBFJbV7k248bTTt,15
954,6UFivO2zqqPFPoQYsEMuCc,40
954,2IVsRhKrx8hlQBOWy4qebo,30
954,3fqwjXwUGN6vbzIwvyFMhx,40
954,1WzAeadSKJhqykZFbJNmQv,25
954,1ZdhOMWyFR8Iv9eylMGYg2,15
954,10M2Ex445zw585Ducldzkw,25
954,6ilc4vQcwMPlvAHFfsTGng,35
954,4SqWKzw0CbA05TGszDgMlc,50
954,58UKC45GPNTflCN6nwCUeF,30
954,1t5zaioi3VUJF0eYjBX2II,6
954,3lsaCXY238dhR9GW9DEV5e,18
954,14kPhDLHvuDXVlOWS6hzJq,10
954,5vSve2QrxwxV6hXh9eXfCY,19
954,1VguHM9ggcpJAYi2fJr8qS,5
954,2pVQtg1gfTftOLugm5ENov,16
954,6c7N5N7amAOpeMykjlovjI,20
954,0kv6msGM7Qb9tuD1TNg56q,17
954,1ubDSCbRstAmiK3U1p4UZc,8
954,1hP0hDL5VREpThmMOa1pta,19
954,5O2P9iiztwhomNh8xkR9lJ,13
954,0gplL1WMoJ6iYaPgMCL0gX,13
954,7gfcsC6xOqvcY1uTJvxwM2,3
955,6IBcOGPsniK3Pso1wHIhew,20
955,2Xb6wJYGi0QXwURw5WWvI5,25
955,3cBsEDNhFI9E82vPj3kvi3,35
955,28cnXtME493VX9NOw9cIUh,20
955,6SZwj6cjc8JQbkrr8cbIUn,20
955,1rqqCSm0Qe4I9rUvWncaom,25
955,5tVA6TkbaAH9QMITTQRrNv,20
955,5qaEfEh1AtSdrdrByCP7qR,35
955,4u7EnebtmKWzUH433cf5Qv,30
955,3fqwjXwUGN6vbzIwvyFMhx,50
955,5zT5cMnMKoyruPj13TQXGx,35
955,3zwmW1gM4E8FlHXV5nE16u,15
955,29zZmiBDLykYYTj7RN6VhV,15
955,4686eQ81DEswHa90bcdlC9,40
955,57RA3JGafJm5zRtKJiKPIm,50
955,4m0q0xQ2BNl9SCAGKyfiGZ,20
955,39ZVkOVxjG8ypNdUSVNkxU,15
955,5FVd6KXrgO9B3JPmC8OPst,50
955,1TfqLAPs4K3s2rJMoCokcS,35
955,7mjSHL2Eb0kAwiKbvNNyD9,15
955,3dYD57lRAUcMHufyqn9GcI,40
955,2lNTHWu2I5Tcz9ukWsV5Jj,20
955,4HlFJV71xXKIGcU3kRyttv,25
955,3IznIgmXtrUaoPWpQTy5jB,25
955,1XrSjpNe49IiygZfzb74pk,30
955,2wrJq5XKLnmhRXHIAf9xBa,25
955,3z8h0TU7ReDPLIbEnYhWZb,40
955,5Q6fh8OEhBYepJaORz9lxe,20
955,27hhIs2fp6w06N5zx4Eaa5,50
955,2Ro9FLIVhPwIQopSr48oJT,6
955,2iXcvnD3d1gfLBum0cE5Eg,19
955,41bwKV2bvP1uYMRJ2nH5Nc,18
955,3IG42B2BsY0NInVNPbmhtK,12
955,6tbNaE7kvGNqS7FvJ0dzLB,15
955,6YS9gh6dxp4rYKWk5jjBDC,13
955,3Oo2WDdDzzFvbQiF9ER1HU,9
955,67IfzCjex50QivUEpEpfDt,19
955,6wn3iitE2bZ0f4vQwY0OFD,6
955,2st24VONuY9hqiGAPkhyua,13
955,0Nq0igeWY9j7TtqWCYuTM6,6
955,0xzI1KAr0Yd9tv8jlIk3sn,5
955,2vXKRlJBXyOcvZYTdNeckS,15
955,7lQ8MOhq6IN2w8EYcFNSUk,9
955,43Rv6fq5gVbzMR3mvfofEg,3
955,3D7f2pqtwOR7FvQElWmG2Z,3
956,5imShWWzwqfAJ9gXFpGAQh,30
956,4nyF5lmSziBAt7ESAUjpbx,30
956,5odlY52u43F5BjByhxg7wg,20
956,5UlnuulVAVmmesw4VzqHdG,50
956,7yq4Qj7cqayVTp3FF9CWbm,20
956,200x8ONbPfFzByUr3fVz46,25
956,4HlFJV71xXKIGcU3kRyttv,30
956,3hLuHKzG1cmlRpq53ZVWd8,30
956,5RgFlk1fcClZd0Y4SGYhqH,35
956,2t16D9V5FmmRAJjsSpwvZf,35
956,6TEftSkmWdTm1EpThnwqh6,30
956,0cBPuDA3xUjR4Vh9o7CKy8,50
956,1HXy5I3HTWq8OvxCn0z7G7,30
956,1brnLTvarI9D1hLP6z2Ar8,25
956,4pbJqGIASGPr0ZpGpnWkDn,35
956,6ilc4vQcwMPlvAHFfsTGng,50
956,5EOoMWIB9iK4ZpcSex9Ec7,30
956,54eZmuggBFJbV7k248bTTt,20
956,1nYzjrdVQ8RpF93M0jPFW7,25
956,1XrSjpNe49IiygZfzb74pk,30
956,3cBsEDNhFI9E82vPj3kvi3,35
956,29zZmiBDLykYYTj7RN6VhV,20
956,5CQ30WqJwcep0pYcV4AMNc,35
956,3SktMqZmo3M9zbB7oKMIF7,25
956,6HlE9t71z9DjGi7KqSyEpA,11
956,6Epp9ml7BLZBcg0icTFTQu,9
956,2e9NSjSOuXY2Pg9cToKmx4,9
956,4s98JWbBeq3GWU0xUQ9Yek,16
956,5zEsgJyUE3Fg84mtxwf1et,10
956,48PInN8dqODOipDVE0k9HE,13
956,5eei9FW7kTYWg9MRTzmee3,13
956,3kUq4sBcmxhnOtNysZ9yrp,9
956,5FVd6KXrgO9B3JPmC8OPst,10
956,10SRMwb9EuVS1K9rYsBfHQ,11
956,3yfqSUWxFvZELEM4PmlwIR,15
956,73z7pONw24Azp0dSKdegsI,3
957,15VRO9CQwMpbqUYA7e6Hwg,20
957,5FVd6KXrgO9B3JPmC8OPst,15
957,62yJjFtgkhUrXktIoSjgP2,35
957,1brnLTvarI9D1hLP6z2Ar8,30
957,0UV5zxRMz6AO4ZwUOZNIKI,25
957,6foY66mWZN0pSRjZ408c00,30
957,0vg4WnUWvze6pBOJDTq99k,25
957,5RgFlk1fcClZd0Y4SGYhqH,30
957,1QbOvACeYanja5pbnJbAmk,20
957,0iOZM63lendWRTTeKhZBSC,40
957,2lNTHWu2I5Tcz9ukWsV5Jj,40
957,58UKC45GPNTflCN6nwCUeF,30
957,7uYQELhe7g6QLIzZDOlhbW,30
957,1XrSjpNe49IiygZfzb74pk,50
957,65gLJGey4u4KFFqoC5fzFJ,30
957,3z8h0TU7ReDPLIbEnYhWZb,20
957,4686eQ81DEswHa90bcdlC9,25
957,7mjSHL2Eb0kAwiKbvNNyD9,15
