user_id,track_id,play_count
164,2MfwT3SKUyF0na2LCa2fCp,40
164,1tlRDKcS5x4qXwJsgpLwCp,50
164,1NBzB9RKgwvL6WEk9oKNf7,20
164,15MiuWTnrG4vlG3lqyIZSk,30
164,03XjE0nqkkQvktjlRXmsV6,20
164,27pyhbC00sCtwKPhlQtOGe,30
164,3UECLXdpillm5BJU3wGQtd,10
164,7Me8RESdf2YQRbzIPNouAU,50
164,7CpeDdqQP8iZc7cEC3eaLz,30
164,2pzoaKZyoPkQIKmspn70rq,30
164,5CgkbROq94tTSnXnrfvtGH,20
164,1hff7LUnttGIGzbCAjAC4B,30
164,1q8PAOcnI1tciyj3BVpVhw,40
164,0s2bQRKvEkKtN647yTZaoG,20
164,4QjumZuFhDxilO1OKrK5Pl,10
164,3UIx2TTrnyoFkE2jVAzFTN,20
164,3n9McysKwxw7VA3Ym3Kvxl,40
164,5cxE8QZLrhP3OQjslZ8Lux,30
164,7uHRKSQ9WIlBBuBY7BHcbq,30
164,5ZGzNhBC1sEtYtQ1b6Cy53,40
164,72VjKDyslZURo7i29aAshr,40
164,5NuELzFROpg4Br5lQZ6zNw,40
164,4iV38vAC2PYELykYAPvP4I,30
164,3c5SDeaj3qNNYjhXeOdjsC,40
164,7llMQURqdlyAvYhQhjIyuF,20
164,4potb0thacFGHRtt747ekE,30
164,1gtiboFlPYIuaJSeF3fZk6,20
164,0tyFUPmOILE7ZqiM9r81Vn,40
164,0iffHBKKs6CWZ4WmltlFXS,40
164,0ufcuftmmSD0iWt75nn9Oy,50
164,55jK862pNHUYKzCNAQYu7e,40
164,0U2VLsm3QTfqGn2GTuGNPh,20
164,3pLKIq3nWwlf4anX1kW9sR,30
164,54zCdkbIALAnv8Ihi3XWlD,10
164,47QuS9hwDRuFER09mjsRYv,30
164,1lQLxZODSaf2W1KBzH3hne,20
164,1pkk7CNJfq72LAP8KR61jw,40
164,3eBMWAbupDk0WKevWvrqa4,30
164,1eIWSyrho9JstSBTjoadn2,30
164,0XpFEZKxUhSSsTdRw2JPqG,40
164,0KK1L215u4Jaql3UHjdt6U,40
164,0Bmfqjz0qvARg9yCcm65Dv,30
164,7wPkE2yBgLCGVhrFk8yiaz,40
164,7aokiMHeHTBynFXaiBlXbm,30
164,21KDvAfVDsJOHtcitdpHsZ,20
164,6sCZVXsOrejJo89v20AL8b,30
164,0VkUHuopg23Nv0HNVSF6ws,40
164,6jvjrL3XFkekryBLPnWeMw,40
164,2tZXHn7C9QibvCjbDSO0rT,40
164,2WZpEkcISAkORMAcikNm0g,30
164,2F1OEbPUHewxVLnex5GUbI,10
164,7l7zkGiNcUP4WL6TdEksQ6,2
164,3xCKdkgo7V7WfCyCPvhtyz,1
164,567h66xwutP4POoTUCCuua,1
165,4F6SOjwUmWsVF3jU1uYagm,30
165,5tx1rwnQZEm5E2Bf01jGA8,30
165,1HHa95joz1Cfaezdf3OEd8,30
165,563eOsTuwa7hZomJl7AI4A,20
165,1hLOsZMo8YbNGhJG6ru7eG,40
165,0wb7JvyyHS34Hy7o6NQDBA,30
165,1Db4Qa67eYC7MxnCqFvRQj,30
165,5b0Opn1XtWaqN70sXm8uJk,30
165,0Y8P2H4bpffasm29zQX9yp,40
165,4sSK3Ui0qZfQB2lRaiC7xn,40
165,6ds12VXR1FTsDQHgikkdio,30
165,53ycakt4shH4wnZveJnagh,30
165,1bxSJhTnmLyZ9QMzJ2szHB,50
165,4yB8TeiQpL09df92fxn5sZ,30
165,098tcbXtmI9O2zvgyvf5xy,40
165,7CGSpFqCWZmxDREv3FqPnr,30
165,0zhxUjkXag9iEFccaiua4a,40
165,5fwSHlTEWpluwOM0Sxnh5k,40
165,5IVmvtXj1lNGd87EqzSi4Z,40
165,6I9u1BUOMgesqngW1QdwtS,20
165,0tQkPXwYjxpC3FWSAuFPqg,10
165,33zcmmElV1YbRZe57biUjg,50
165,3nMZLKwpW3YiG4mI3LpK0D,20
165,1WDDMw1k46OS4W2IGxmLzj,30
165,3wtXp02KWZCqsZGWRZxNM6,10
165,26op06vMM21RB0hej3b0lG,30
165,3uHxCgxHJIAGY52Oz39xqC,20
165,1UBndSn4seW4N47Hh9epnv,30
165,2jRLhJSvJQn0NqHshENHt1,20
165,3k7BzCH8C7gNuubZ28EKRF,2
165,5hj27tfTJtVyd51BW3q4KV,2
165,2LLdVCJACl8QsY9tLPLrxp,1
166,7zNnFntwJVGbOffLoywXUk,10
166,3sHl6w5wL2D2XxQdAWiz5i,40
166,74dVpbjqoVEok7569iGVRQ,10
166,1lQL15Q6gXgi3X4SHRsOWd,20
166,697kvLFUMf4eK85X1i1vTG,20
166,7xMO3gsf52QohpGmPzBZgt,30
166,35gkjAc0O2GsQI9R3ct4xL,10
166,0iJ9sX4czYu2aDiWRPsVja,20
166,5GyvoEkKjaoPnLFpHr1t8Z,50
166,4IZz7IzPHf5zJPC2ikGLbx,30
166,7m9L3LHhO1ALNXUJ7m9K04,10
166,1dythBNXV6ipBtuCR0RIhH,20
166,0x3XY7kRyWc2V42noCB2x3,10
166,4TqSZLPgTr5g70TFhY1I8c,20
166,0P8tqwpP4qLqrcgAFwY3dl,30
166,63Slke1vlnpTejDeluhyQ9,30
166,03I89EqsberXEAapUd1yWu,20
166,5X8oinKsFkPHuHvFMPB5MH,40
166,5QuQFz3QK3ILCpBgGHGss8,20
166,7dNsG3ixofzQIQW9BjWg26,20
166,72n9VfCePhb88GN8gEeQJr,40
166,65KDWPvhKsspH6hX6GLFi9,20
166,7srDntwfJSpAk4DAdBT9LT,50
166,3ZPKocroJIcnHGcnJVlLKD,30
166,56FNy1crkdeoOhhxH3yWJk,30
166,4qtoKYeuy3YKtuic1iF4g3,30
166,1vBb0m2Ggsj9MTtwrVKW1I,50
166,4bnSmLwLQ5LmowFZtneSMg,40
166,48VmqhpWDMtEMjW6gODBku,40
166,602gtPqmrs7PMKVPeE0j7R,20
166,1G9yxirDOzDjKOePBX0Szx,40
166,4ChGx5RKaoZjznmMyx43Lr,20
166,4Ad5oH11h4SZLsQXRubN6g,20
166,1D403LgpMsSbJ1GGx7MHLy,30
166,2xGkuANyhyQQZ4yRIFDSum,40
166,5Oi9Kfwzw689QkKOsRHvEp,20
166,2dPWIhmf2ZEpibLjPtLBMb,30
166,3mYrqPHnWp7IK3ojEAFyKF,40
166,5nRioLIqp6OTQvwIP3Xcrm,20
166,7mDw0flasCw8KCSIOOhrwj,1
166,7A5npbhdz5DxCADJ46ldER,1
166,5RYVjXky8GkIMEJvNobgWT,1
167,2qauC97rpj9Z9owo2RIqHI,30
167,6jxGGknzB1s1fnCKvRt2NC,30
167,3ObBmm3X92aff7Dct4drkj,40
167,5GMhgIyKbUlcw05h394yvl,50
167,2zQt5C0AIv27RhfJCRZdZ4,40
167,44S8xPZQGvIWonst1gAnWK,20
167,3iQ0daGW8MTp2I4UQvy1ee,10
167,0QaFDdirIxKcsVk62hbKDo,10
167,2rrptPZG55VZPKE2LzLFsO,40
167,0Gk3Y8uDCWdJL5IiqOUkTp,40
167,6fej0nLBxOC2WR2p85shDS,30
167,1mfyiFYroIwmtDUJ0GrNYk,20
167,2NVK1qY94RNPBEururiknk,20
167,1Ob6GLRM0pdmW6Nl8hnGNj,40
167,7EUnYSsHzHMgAg6pLmAYfx,30
167,0Ckt5EkSTqAW65ddr1HftD,20
167,1kd8fI9o55GNWvNOfzKcz5,40
167,41cDKFuTigPfBWyLYQKMsO,50
167,2TV5DC1E2NPGkBM7ZrlHoG,30
167,5RXe6A6oygLIvR2DMKu9Tv,40
167,2lGcaj9uJ8ahQxbNvvEqHi,40
167,0WZv29OGhRABeryXBPMAV6,40
167,6wGGTriD20VLvqUkk5RkTR,20
167,62cC7k1opRIS9sdviJnVj5,40
167,3vS8QjHytx8Pi2NMERcfUs,40
167,3RMcKAXL4vZM30gAdCQk4j,50
167,0RXPIDc6MHcrv1ln3e37TS,40
167,1rHkptmZCVqf1xlalyXWML,30
167,0WruWLVRU2VjPupDqBfO2A,30
167,3SCVtAJq8li6HlKfM4M08u,50
167,6YCkARFQggwUEmqTUyfIgx,50
167,4NFZRaxF3MsBXG2vwJYuOM,20
167,5RsO3coOzmT52rCnOASidp,40
167,26023kpDFJqUNI8ZzStB2K,30
167,3PbwG1E7Mg0eoesNFggkY0,40
167,0sL0ARC3N3zxhtHJfOI4uy,40
167,3es8PFTPcQxuZNixH5HrKN,20
167,7DpNW5X7nSJu60V9fvLKLr,40
167,6qsZP3u6wkeRDFd4GiLLOg,10
167,4wpiCbMBTecn6LZBy0053F,40
167,3ZxOjtfOasnDolN3pZ8FAt,40
167,3k6hDQXDBlYGLgcIBcdeOK,40
167,1HW8530N82xyALSo5SZQfp,40
167,2Y1z54YDD3qkrPvxW5NhJZ,40
167,5ro6emnCFW68z4hIQ5w1gT,20
167,0OmDWCdTOr4olRssQGSpge,10
167,1XLeX0E7yeFHrSkTgVNtMm,20
167,5rbC4OaZxa4XetjQvkzTzx,30
167,7ed2Ed5z0vMM4bqnZpWKK6,20
167,6519tbNSnzCyN13ZldQVih,20
167,1YB4Kt8I62LAGbYY9up1Zm,20
167,2stGgw6LUM5fNWWG08SudV,50
167,5TpYmSOWMmtYLRXdOLdLaW,30
167,4aZ3Q0c3BJtj59wHXZAk8e,20
167,6brW0DyQDmu979DgvTrdtP,50
167,0aeeDPnPzocdl2htZwj2eE,20
167,679DdSdnTxOT1PXF8fp2aX,30
167,3Biy5PM3x0sTJ4t43iJcRv,30
167,2B7GMkCUExLpG5lM2ICbXF,40
167,2kbTb1Unb8QdXAoajQLHOp,40
167,5HulbzXvGgL8vSWYD6LGA6,40
167,10Yob1C4unUkR7kYChPAJs,50
167,19i7a0vg0IWoO28ueLItQ8,50
167,3dzMSEy7d8NEdfeLqe2zdW,30
167,68Q6c22JNyLUlZYX4dE2tn,3
167,1IIsopNiGi2Vq0seNmZbLt,1
167,1s0GGDTHMkG9MgJalWEEVR,2
168,6MUZSRiBO5mpq5qQkFgAgz,40
168,7IiqF2tYiixnpBcFjkocjA,10
168,4YsKbWkeQD3SoKVhbJ5fPu,20
168,1XPV4x6p6VkTvb4BJ70kCN,40
168,3P4lqTLBjHHIqszDF8xB8F,50
168,0SZPXD0uEl72YjUVY2K3E9,20
168,2HXWW3EM1SkQGMI2XvAZLW,20
168,1dDDVfAfms7M6VLLKmubaJ,10
168,701Y3VMDHgqWXMTKXn6Yyh,50
168,6d9c8VM5eMaUheUwkwOTm6,40
168,3NMPlhtelCnRfAywDWghbq,30
168,1vAkBBx58jXCJJZ7XyYZe7,30
168,1hTwJG5eqFX2Le9A8aaccu,20
168,1VHxmBxtPxLmI5Ffb8W35O,20
168,0EI7loqH7gx933EjEhP6WS,40
168,5hNKeOLajiltMKPYuBGP0a,30
168,4P5sh0vD2KwRH5wSXm5U9y,50
168,36ft3yzayIiNLlFfgS0oek,30
168,4WGxNQg4whPTRYGhVNCT6T,30
168,6d3MDhWrFxMSSD5gHIN9QZ,40
168,0d66dkG5xIPTbMeOEpP9Bl,30
168,7cYiZjbtmmjfo57jyH0Tb8,20
168,2kHNiu4sgC7Qg9xp7XcokR,40
168,7wPkE2yBgLCGVhrFk8yiaz,10
168,5PCcaOGkfqqRIsJzFMz57g,20
168,4bOkUr0jyIdtuIXaDznu1U,30
168,0sL0ARC3N3zxhtHJfOI4uy,10
168,5wuwToU26QNk86WMNomssk,10
168,5ljWxnZZDIgnLwM6QVtZ6L,50
168,3MR6KVJrHzwkW7IkWHh2uZ,40
168,1RG8KpP1eIQjisnshgiFQN,20
168,3j3dGyA2pCK6OuwoVbtb9f,30
168,7hKjFE33KtlOy2tPvsBXQF,30
168,1h1xFDqICYyOmAkAnzGpnD,40
168,5faKSrp64RLONG6Z776Jya,10
168,1rv3RSx1Dky10W7G94otkw,20
168,4Asges45UB5r45FSWuUhiw,30
168,5wgUKICt3iu2spNwz3jugc,30
168,3J4Vrq5ReXDgk1ADr1ZG3p,20
168,1l1SFNHNrjvibzba2myYvo,30
168,7eG6iEMUE9XrFoJsk8HOQu,20
168,1onVt5DLF37qFW8LS4kSJw,30
168,4m1ex1Id7iUnp1fqp7l4rh,50
168,6Mk96t3t5qR5YJ8ftCW18V,40
168,3Ru8iy6w6IVJOcaMVxtYz7,10
168,0uSNAZhgybQx9r247ZsetJ,40
168,5eatFM6xskKdCtSoLIAUPn,30
168,6rABlESICCjObExXPLLU4k,10
168,6yx7UbhNCLOaIpaLNJEdPd,10
168,7eKekawLw4EX970YE8yfik,20
168,3vRYtf5xgPrYeVzAmqvzTd,50
168,27nWNbh3Emi36k8RxZs7JM,40
168,16Sdr1ZP8mvTQnvmrHxRRu,10
168,4IQiuJmUs1KzqR9RiFjXo4,30
168,35vRZoXS1tJgkBamJ3gwAC,40
168,2Q3pZzdoznEnrl4FgHcJ71,40
168,68TL2jafwq6hwl6ExBY6JK,40
168,0oQhBtAnPNTrazgJWKABxH,20
168,1n9qQmCJqhlWWU5e9LRATn,1
168,0HPJzNc6AlaOVbiNHdK7iS,2
168,02Bx0G98YOFrJFhprEXQH2,2
169,2A99525pTSb1uWGOhS5iQY,20
169,2RS04SWRKIpffQMPkNszil,30
169,6dOTWRxTuh04g5Yu0jd1AP,20
169,41JHlHuIFyOSSRYVCsYrKZ,20
169,2R3LQndjqKf8CIuPTSiI8p,40
169,264Jze0mvGjOzxNG8fLEuO,10
169,1ePuI28sGPx7ROzKZBRbqS,50
169,5wLhrfcQ4f0ajIgViGVPBY,40
169,13ycW95Yd1oKoCAQXAWvTq,40
169,54zIejubYENfVFSDfuMikG,40
169,7hNyAHE2VsZt7gawcaO5Ji,30
169,2go4N239uPaY9BuXjqBaN7,10
169,1RDIUWZBd4a7K5POj12fOO,30
169,1GTD7Lcuw9CZxmfnXTApAW,40
169,4PeqO9mURCV4tfYkNKGJ86,20
169,4jLVOcizOi34FZryboYa9R,10
169,32Dc90Bn6NCKMPmdfprhFq,40
169,6ty2XoMAhwS2WRevhjQeb3,20
169,0v0XYK0pLgsPiq5u4FKHaw,30
169,5TvE3pk05pyFIGdSY9j4DJ,20
169,2fPb58e6f8KxejYDCaARwS,40
169,3NJ3rJfgSHeRqM9Fz12lLJ,10
169,43z2LSP0180NFwr720P3xk,40
169,3qLlQ4RLl3B8PaEdIG6H0d,20
169,4XLlFjAwjDENyqYAkRbVuA,30
169,2n0U2OG5d6TuW5mKx7YrC0,30
169,06UlQEupfklesVD0OB2N87,30
169,1qHiDbTJI7GB62W3BBFigx,30
169,0ZZcxfVdAMt4TkyUY5y4eF,30
169,02xd7yuAEiLOF7rt4zlPep,40
169,5Iog02BZ5buLmurXjySw94,40
169,55kDJdv7pymmG4URJlVTYR,10
169,2qfEcCkEo5NscA9GL7ER72,30
169,2Qp7cyAZZ7cEO7DHGO0VAJ,40
169,30MdAjBfVTvBCS3vID38At,30
169,5WK6RdWMzy727y7S6SuuvV,40
169,525GY0mXYnxajolwgS8Eaz,20
169,1k3J7o5b0tDUzbllLycVUJ,20
169,1CpCIb8zybdjskLQRL6rEC,20
169,7eabtFxDQw2PbZkCRedZa6,50
169,4ho6jJU2nbX0NbiF33i4tX,40
169,3qhW0ioG27ZRFbZn1diK2m,30
169,1UG5snu7tSZY7ChKoIwkGa,40
169,4Egb5xP6cniUx0kgZd5zLB,40
169,0e6bjyrgubvP6na84PURkT,40
169,02yaX0Reb1fQYIQdri4Ow8,2
169,4CwqO0iNCHRA4fATRPs79R,1
169,5Xak5fmy089t0FYmh3VJiY,3
170,2iuSTOV8u7zpct436D8zyb,40
170,4PhHX21AhgSU7wAkgGYxyF,20
170,3bDk5adzwYm0HnbTKZzHgq,40
170,5gqm23iFgOEwCnwrZGoJeS,30
170,4xwsdrv3SJ13rtyDWlidm3,10
170,6t3YSHqkdDoP3ZePdkL6iH,20
170,6YTx1TtfgqypbYXmycm08k,40
170,5RX2Azw9uQzFyJ6Dm9fgfM,20
170,5q9vjafKIiuZ4mE5u4cABY,40
170,4dNHosV5bsQ3HSCTt5RUgO,30
170,6NcruLjcmzmgwwpW09HXzT,30
170,4C3b5zTNboQvWMDZXmSZGO,50
170,308wYeQLiKZVmVX8NztruN,50
170,2oJeOK86g6rG3ni3KWJ33U,30
170,4HJc004qYXE9zsG6PfTFFj,50
170,28jj3KEdWz0yKpVsCGVydC,30
170,4SE5DLktx49YQSKTme6JsG,40
170,19xmhGDOerikf4Wl5LrstY,30
170,7p51Rj1pKhCkCDHcXAIfdI,40
170,3Ic6gvBFRh65UEvmkkfZKX,30
170,4sy8yNumBh9S2LgoFZSQGP,30
170,19qgxliML6dF1v2upzP3j6,10
170,416BxG9416xVKVQrdXDfAf,10
170,62k6H81zXT132MOAhDlU1A,10
170,0QoxHScqypEXwMFrVnCoV0,10
170,1viX5zE30hdynvdTI9pP3A,30
170,6fXP5EulQSD87BL7akILIg,40
170,3fnL2JDgy4QD04araOl0eY,40
170,2xO8kCpctRw9ofqeL71NaT,40
170,1DXTkrWs5R0WFLaE776Ath,30
170,4DUczTnQxJ6vVcRgFmItvU,10
170,5YVB47AB7D0AsYevzRSBJ5,20
170,7AgLmxi5osmwH9dEm1ck4j,30
170,3e46kySUAL8xwLO5r0cJBg,40
170,0CfQ8hT96TCe8htXMwptJo,20
170,2itCtBJUyVDJUjAGKWANCk,40
170,5ipsq9FrLYv2qsnyTKwnEK,40
170,1WzCLRlR2dCMwIFvf5IIOz,30
170,1tdRPFfXoXEz62WI3rJyfq,20
170,4pKxSb1G8lArMWLqFCSPUz,30
170,4iSWQ5Eadn5tZvvG9XNzYN,40
170,0FnoxHCkfmjr2kBDwos4OG,10
170,7wcaieaDTtFMOdqHAjzcAZ,40
170,7zlK8TmarCoB5UIY8aR0y6,40
170,2SEUmlCikPENN9hJytRHV2,40
170,3rt1J9ME2EHQDzx5vzqnVV,40
170,4siLxwjRvHRoxRVj5HXsU5,50
170,4RRJr505xbw6KLzgFH7fPB,30
170,0ToKAFpjzGNTF5RVEqDjUE,10
170,1uYv1FXOsQXQ00thfiWNno,40
170,2qHWrbwsytDnN8tsEY26Hw,50
170,1Izwzkicc4P2rEjD5droHU,20
170,1N6Ii4ArpzqKcz5CCg1qfJ,30
170,4QtkuEXUmPI29GYjm3vILr,30
170,26fuEmOX5vuMZQdzTk0kvw,50
170,2nnPeoDFZh7RkNE7mPX0Xu,20
170,5GellvxGUS76JQxopO4Zdi,40
170,1uBuhpNAXERLNTfo7EvEUP,30
170,10BRrgj7EQYj66xWJWsrNb,20
170,4KQuE7jh9sqNTE8JrapkDv,40
170,5N05m5J5yKnkbIS8D1YVXP,30
170,4qjubkKcE77TKrK8SRswPy,2
170,0Vg21uhtzHXxfJTsLRGgaG,2
170,48cDp6sgNIuIHrxtuhDRrg,1
171,5d5e9fYtBagYyy07VsZZNU,40
171,0rRiqKn96pTPGn2HgO2zaG,20
171,7l254IQfgqbsCd10tH61V3,50
171,0v8XbO9kWfjN5Fv7fRvYXn,30
171,5NuELzFROpg4Br5lQZ6zNw,30
171,4OYa2PXcdFhsg3SGkevSjl,20
171,5QL1cb8AhlaDCwXWzlaQG1,40
171,7ePIo3oqeI86HttwoTdeWr,50
171,6I1TKbVfGUvi8hXZwMrlfh,40
171,21T9lWigjSIMg9uD6ZfRnQ,20
171,2tekEYJoRgNW5612ljzCdV,20
171,46HFTyFqLMzSye98Arqa98,20
171,43eXN1LjXFXXrBRUXsy9aD,40
171,5qEZvemAAeZ8E9KmyyGaLe,40
171,745fIbKcVKjhX41frUpMTW,30
171,19ND1bszT9c5uT9qRyctmj,30
171,1zx6LRZhaBle13eBKZmh9V,20
171,7KlmptaueSViBgx1DDOCQ7,40
171,1rg9XExYRDpEPn2cDqwz6A,10
171,14KRCsp4ZjQbw60d0DKxoV,20
171,4JTtCxkZMVZ04O9rG4WEev,30
171,5fLunXV4vxS9HDpnUFS1za,30
171,7ojJ4XvqBhBcteM0zjMebT,40
171,0Au15HOsloAV2EeSyEqWtA,20
171,6FbrSyJzNzfFtsUE9swQVS,30
171,7K293fK5kJf9TP6HgMsyGw,30
171,1qcWuAqrckB7uoAxVnrBDm,20
171,5t22v52YE4S82SVLYUhYSw,50
171,16WngPBW0UBCNILvwPjldQ,40
171,1oV8hihVsAkSGaXT8vm7Hn,50
171,116H0KvKr2Zl4RPuVBruDO,10
171,7rwjSbVKIhvcvU14gqnXGF,20
171,42DJgu66J5hJwG9wzfi1YG,40
171,2PcgMmmhIZA83kwIYEjR8f,20
171,6cvGDClEIomp5CfKY3pQuZ,30
171,3ySVdXje5nm31d7vL3jNV3,40
171,5GeBgck1MU2tlIkMpsn8uT,40
171,5fq7CGNYZKJm38HbLwMg9h,30
171,6dOmP7QmrdpsiEA8omsOEt,30
171,2TuNVD5u5iAslHp0moLlTn,30
171,6LLNU2a29JY8OiwAecBuph,30
171,0uVrPeEM1Q02sbGA3zJ3CC,40
171,4r8JqkhpTb5tzSKKHnVJIJ,20
171,0gPgdRfB4jdGrlyXS0Vx78,30
171,459EdQfV196emJYVTMYZd1,40
171,7611zOKtFeRExXesjFjFzg,50
171,6dlaRHrKIA1v1jBB7wE4VP,1
171,3vSn1frPgFcRXrjWOfhMLl,1
171,7rnDZfdq7rNyAWLCQ9vpLv,3
172,1VF4L5ojSnp51ag368Oj8O,30
172,4O5ygqTjiXLWo9HASGsk8E,40
172,598yWMLboShrSRTx1it8Sc,30
172,7o3W7cL4KHOVwf96zxuj0p,30
172,75SVkOsSjSM3mz384zLk98,50
172,2M4MsNop9n0G9HLskcv0k8,30
172,35EG4VdDBnnkiYbuepTwPr,20
172,3Xu7jqTBv5dpYAWIjPwit1,30
172,6bZqMRuNHt07wMtmSOQIwx,40
172,3Dy4REq8O09IlgiwuHQ3sk,20
172,4KBJ9VeiftjaZtNUM2FtU4,30
172,5DZUMwnFa2KqVsGM0dmQFQ,50
172,5rYBOTxS9AaAtbemY5mzIK,30
172,3MrRksHupTVEQ7YbA0FsZK,20
172,3dgVBgrgHLzbhAYepa1V1V,30
172,5zSLlhe4kThCv0otCTv5CL,30
172,2xUsXYIiK18wSnv2SXFGtj,40
172,7cEbICGWeFyBTmijsRtbjr,30
172,1UG5snu7tSZY7ChKoIwkGa,30
172,2Qp7cyAZZ7cEO7DHGO0VAJ,50
172,6WXZyYSwlXS5qXISwsKYXE,30
172,0JORICZG7cvBoHVEUHiUK3,30
172,6UbAzavTNvySHWrETLFryF,20
172,5hhNbZ5i5kIdgRWd53jjTh,40
172,12n3znwmGQTgiE7Xd4FIoh,30
172,2CkaHCJGoUlG0u3f69G84H,50
172,73W1tko3fJdQkIUHofJ5vM,10
172,03cAFCWyzUOFus6Os8EoQG,40
172,4hb4UJ9a4UvniY3vz4M5Y8,30
172,729noYG9gTUESAQBxVnCJN,20
172,11k0W66k9hwQGzsDO6gUR5,40
172,2LVL81cHHpK87ZdGKSQXvL,50
172,2NvbUcJTaaQeuJXfaA9U1W,20
172,7GoTfbWZ67uB9VNvVRwrdV,20
172,3PCx856W5rm7HMSmAuHzSG,30
172,3nJtKV23cLqdMzurBX49Tq,30
172,6IYLlgg0pYZbg7QJcWxld1,30
172,7j6b1wVBo73RNkNHFtERPb,40
172,72Cz4BgCt2RZQL3JQVwRwG,40
172,3R4dLqcCCeOqNnBuT8mJkj,40
172,0gaQZpcyDE0AK1m0tYNUt7,30
172,1JAMQgaE6RaYk3L81nn3fq,30
172,6YV9Ci9r6Gup1l0Ea469aC,40
172,39VxarnBZV8POFPXvnAD2U,50
172,3Gdi12wIjkRZgQH47sD2e9,1
172,0guiZVF0xABgLze9ouscme,2
172,3ijHK6lozRTVwAhh9GpVd4,1
173,6YnthMWv62JY3ka2YAvCCh,50
173,3voz8YdsGn2Y9PXp6xcJkl,20
173,547iYirskXyIJaDIniJAhn,40
173,24Sqz5FNuD6D5Utxeg4DmK,40
173,0FVYAwzD2p4t8Lf7YKtGB6,30
173,1de4FXWMEcCQq5F5yGkXdZ,40
173,5kX1LMGQ2gjOti9j94ehdT,30
173,5tgLkUlAmTR9FhOzVVfIJS,30
173,3fpke3MB2sCBmFSTcVOPVj,40
173,3NsuucK8qXpIJf7KPZX7vq,40
173,3nKZknHg5Y5fPB3gow8ACG,10
173,1tX0Z3tA7vsal85V1sw3QM,20
173,0bCgcTDkZ1RhguEeuUhZ9k,50
173,7dbyaRWWFvB9UG2vcwTd3J,30
173,7fyVBKYJYMP42nNr9RFTAT,30
173,2IURcEXwXgzREzWkr2foxQ,40
173,6NhxG3vfaRVzFosetdRITN,30
173,0OlnLZY4cmQzT6ZGttvWBM,30
173,2pLGsPKNR52B42vkKEC9tB,40
173,7fAoPMnIEg7IcRVQasrj6V,30
173,7y3c1oJMY1CwwtOZ84Qovu,40
173,3uuR20w7HgLlb5Hha2mCxb,50
173,2hkWK4RzM1rgQUSTCSqJy9,20
173,5024So4R2W5xFud82QDAKe,40
173,57UkuOwXZ1sZyop4Um4RC6,40
173,1djh7DdNiRHdGFj5ils3BN,20
173,2em7NBhNAHSZs4S5OyHyFA,3
173,3Ck5oM2Tt3iZYLW1kY54KF,2
173,46EuI5GoRkV8kL56OSrUBl,3
174,1mITvds7JRzV7WJhsnGGpn,40
174,5aeT0ug8aEM2UZYUUKG14e,30
174,3x4VPiPCZvViJFqCV5ziDB,20
174,32Fhg0esW2uw6ecX2xz1Ks,40
174,7JYo3xqYXCeDUgZOT100ti,20
174,0eItcs7GIjo0JX7YcESG1O,30
174,0gEjVYYmeWfwRDdr0EpKKn,20
174,4lMgyfWfk1btZafWBtHBoN,10
174,5xmiJO45JjamuTXhmjMMG5,20
174,4e9lDOOO0zcmJI1QJMaCmk,50
174,05MgaZ4hkZiAstTKY7U9C1,30
174,0ylDdT1ayY2tIBRQ92Laoz,20
174,1tKE8I7fnY9IOcnVxj9LmT,20
174,0WnXl0aQDdnL5KFrsZ9rGJ,10
174,7LG0FEpKoKvHCv1S6FUrBY,20
174,0UHAvWWF7B6O0xVi3fW5P2,40
174,2m6WXxZmtDQLXVNrL4HOsM,10
174,0vrF0RhqGtoyzHxNpKFVeq,30
174,4QugOfcxDdyDOLauzAC1uG,40
174,7ijzfPlrrszfIllGC2FHgO,20
174,1U0aOuzMlroJj5ratmAUiU,40
174,60e7mapCS3fWZQukjLXU1H,50
174,7i8l9o6EtdeTnD1id65IxF,20
174,3jSSn9C30ftdgZzKfCxzYU,30
174,0WZZENH0kt3O2cBE8q5IRq,20
174,2pZsQqXFgcY03vRyZxSQhU,30
174,7B53YWR8f7vYY6FBzsUY3N,40
174,2ByTDOrxS1NnPy299z1iJH,30
174,2OlPUfcZze6pH99CzKbCLh,30
174,0MctYv1Oqh9VHhhz4nt8NB,40
174,1BglQ2RycnlMVp4HzoUSNP,30
174,1KcVZj7EtoOcf6mL3Rv94S,50
174,50vZQAAazZQ2E4O2y7wJ6X,40
174,3WnIiHfsbP2E1LXa3Ccjqh,10
174,48KVzcjve2SnG6mvBFmBCd,20
174,5SVL3LJmiAcuZ2QsRRX3BL,40
174,04hLjjWhpgE5ir5793nmOY,30
174,711WfDztCZpnmJg7Uvwod3,40
174,6ZoPj6DeUFHUyL42c3HjDc,20
174,46LI9mnlQ8fJHH47ioBubg,10
174,5ftRQshb4G0ph1a2CTD37S,30
174,45R2F2lLUgTPjReGCmwdNi,40
174,4BseVN8v4L0PDPIqh9bdL1,40
174,72g3qPU2lCZFirkYrpHtaB,10
174,2tv50mUSWoBwpJ5wuNVEAC,30
174,1Ibd3kgSiiW9lf9NuqM2WO,20
174,6KnhyzFQ1hlGpnGWKRSXh9,20
174,6qkj3pujFNHmkPHO529vkC,10
174,251qnwDSLQzzOYt0Hiu7JL,30
174,5vd5uSmusEpwnzppKZKpJR,20
174,6JhSW5ECdT9htNSmxP7XjO,10
